domain|cc|testID
www.oujdacity.net|MA|78aa3804-aa06-4951-8172-263fd4aff275
www.oujdacity.net|MA|60b6fada-85b0-4d86-8241-171a8a9cc6b6
www.journaldusport.ma|MA|c9ede7d3-60ea-4a59-b884-fa05e1852d03
moroccomedia.com|MA|9510c24b-623a-4cc8-afda-cd67f5ea1988
www.journaldusport.ma|MA|f447342a-74d3-49ce-8d0e-1b0c0d21d05c
www.journaldusport.ma|MA|4b8c0594-5615-45ab-874e-37691305f374
moroccomedia.com|MA|edf20621-74de-47ad-b2b7-43ecae25055e
www.oujdacity.net|MA|cfda6681-aac0-4367-8393-69f4a7c27c3b
lnt.ma|MA|8e37b317-af8e-455e-9d78-d3c0a90ce45a
moroccomedia.com|MA|8fd1d7a7-9666-4f73-a6a4-147a65b009bb
lnt.ma|MA|a40246a5-4f98-4969-ad03-7a9b32bd2665
moroccomedia.com|MA|8e0fa101-0bc1-4a6e-9c27-de29db6f63c7
www.oujdacity.net|MA|57bbc7e8-a428-4606-9276-c6b51366222e
moroccomedia.com|MA|b75f8a70-ff3b-4a98-b90f-f2b89717ee5c
lusakastar.com|ZM|0cf0637f-260f-470a-b0c7-db00787fc680
zambiabusinesstimes.com|ZM|8ab5db29-41af-4e82-be16-4bd741823990
zambiabusinesstimes.com|ZM|38715c9b-a8c5-4656-93ca-b8bc25f6a47b
www.zambiawatchdog.com|ZM|b5aaa2dc-a922-4ea9-872c-269fc63edbb7
www.zambiawatchdog.com|ZM|7ae8d793-e0a4-4d7a-8d0d-1eeb37c472c7
lusakastar.com|ZM|785a1d2e-c075-410c-aed9-a6a9820f3a68
www.zambianobserver.com|ZM|4e6fcff7-8beb-4175-ae36-12a615dad6a2
www.zambianobserver.com|ZM|1ec2244c-9a16-4b0c-8a5d-b7607381c136
www.mwebantu.news|ZM|73e5744c-752b-49b7-a863-00cb9ad22ff1
www.zambiawatchdog.com|ZM|cb79f8a7-598a-491e-9e46-66d707b2ab7a
www.lusakatimes.com|ZM|97124375-3fd0-42fe-916d-6edb5d5d7ae6
zambiabusinesstimes.com|ZM|b723889d-4ca6-4763-9dba-686e51ec61ed
www.zambianobserver.com|ZM|649d2c44-9aaf-45a2-8d49-4d8eda3fdd7f
www.lusakatimes.com|ZM|84b5322b-6481-4356-aeb3-58907f5c2702
www.zambiawatchdog.com|ZM|ed57ac33-9b89-49e4-87fe-02c12969b54f
malawi24.com|MW|6357dd11-0d28-4a18-8aae-1e4ac38a901e
www.nyasatimes.com|MW|f9be0bab-75af-4bf9-b03b-3ac9453c43cb
www.nyasatimes.com|MW|f611cf25-528a-490d-bd43-d1db2a3fa5e3
www.nyasatimes.com|MW|07a3514b-bbf5-4ea0-a7e7-22565c7eec09
www.nyasatimes.com|MW|15821897-8726-4933-8d8f-61a545e09036
malawi24.com|MW|71ca65ca-bb90-4a5a-97d1-53cd63252c54
www.nyasatimes.com|MW|c8a023a6-1f2e-4326-b33c-914b1b499c61
malawi24.com|MW|7d96cdd5-b6fe-46e4-b932-388023354252
www.nyasatimes.com|MW|4eceb109-86df-4b60-a202-88e5cbd26f03
malawi24.com|MW|acd32d0b-1a2c-4b46-b36c-de97f3cb662a
malawi24.com|MW|cba23568-bd8a-473f-a452-581252a3be4e
www.nyasatimes.com|MW|e5ec2cd4-d2d4-4a91-b629-1fe68ba83cc5
www.nyasatimes.com|MW|ef93a608-2859-428d-b2e7-a52f5e02f0fb
malawi24.com|MW|b92371ae-a519-4917-bd52-682f297b997f
malawi24.com|MW|a82e95d5-4fa9-40df-b228-fb9b15d0e639
www.maliweb.net|ML|ef02fd7f-dba3-4c93-83e7-505766d716ad
maliactu.net|ML|ba10a374-0b8c-4fdc-868b-efdb3c9a2eba
www.maliweb.net|ML|0eb57c3f-a70f-4d25-a000-ae8768699697
www.maliweb.net|ML|5561426d-a13f-45c2-b649-c9569203a81d
maliactu.net|ML|90e11e3c-4089-4708-85d1-f31eb89defa6
maliactu.net|ML|de1844c5-bdbe-4bee-9c08-ecfab10353ec
www.maliweb.net|ML|e0e7e36e-63a1-42f5-a532-cd6cb6204a88
www.maliweb.net|ML|76f3d05c-4d99-4241-a352-3b5d1ca43a42
www.maliweb.net|ML|b670335e-ee58-4db7-ba2e-5700317aefd4
maliactu.net|ML|7acc206a-7e99-42e2-9286-b0269e3fcc83
www.maliweb.net|ML|9131801a-64af-4105-8e8a-84211715c2b0
www.maliweb.net|ML|248c1118-8622-442b-839a-9e5d0c11eedf
maliactu.net|ML|6f0386de-fb8c-49c8-b478-0275c9821df1
maliactu.net|ML|40431268-cad0-4b47-a7f0-fef361f2aa7d
maliactu.net|ML|8a856474-8005-4686-8291-0990b1ce6d3b
mayotte.la1ere.fr|YT|1e3b427a-d631-4aba-ab17-8a05681e9705
mayotte.la1ere.fr|YT|6b996641-36a0-4b56-98b6-1e0d874af295
mayotte.la1ere.fr|YT|2f2b2e10-e94e-4038-878a-9f77ba68d033
mayotte.la1ere.fr|YT|edc5af86-f93f-4acf-827d-6ef202c3115f
mayotte.la1ere.fr|YT|bf3b5f29-e91f-4978-9615-193c192dcc7a
mayotte.la1ere.fr|YT|b78a5487-db81-4c53-b087-eacc023bf557
mayotte.la1ere.fr|YT|08badf9c-eb86-4396-8b28-af9296e61a51
www.monitor.co.ug|UG|4a3a9fa2-f1b5-4683-b9ae-0e008ed18c30
www.chimpreports.com|UG|8eb65302-15ee-4061-b795-f8f12707b1d4
www.ugandanews.net|UG|FAILED
www.chimpreports.com|UG|25f564fa-e29e-4d01-9ec7-0de97c8f73a7
www.kawowo.com|UG|6c8cf252-de2b-45ff-a168-ec2a1dd0b0ff
nbs.ug|UG|2e2e49eb-365f-4743-af13-0ff706f5b651
www.chimpreports.com|UG|7142dc90-f431-4787-a816-58219f2d1665
nbs.ug|UG|fba1e35a-b3d7-445e-89d4-5281a0ab260a
www.chimpreports.com|UG|6685bbea-e8ac-4a12-ac63-bb60a60857d9
newslexpoint.com|UG|4c831f06-6793-4e21-bbce-9d94f9d22e55
theinvestigatornews.com|UG|b87470d4-9a89-4232-bd7e-96a859ab1013
www.monitor.co.ug|UG|bef1c580-c6cf-4acc-969f-6e5583dc1b45
newslexpoint.com|UG|b62c1bea-cf78-47e9-a376-88af8a708aec
newslexpoint.com|UG|f50ab0e4-4ad4-426f-a09a-050851a43a04
www.chimpreports.com|UG|d91619af-3530-4ddf-97cc-313d48e58a33
reunion.la1ere.fr|RE|719bf121-358d-4ea5-960b-83ba864b19c4
reunion.la1ere.fr|RE|cea30f1f-8982-4518-bd2d-01c280720362
www.temoignages.re|RE|29a27222-ce8c-4caa-b367-65b65a3a472b
www.temoignages.re|RE|0d5842ac-d54a-449c-a782-a5d0fe769836
www.temoignages.re|RE|b9dc578d-5fea-4d6a-9f93-bf77017ba2c6
www.temoignages.re|RE|72a2bdf7-2ef3-4ea8-adc6-031def59244c
www.temoignages.re|RE|59d19f01-3cbb-48b6-9c8a-21bd218c944a
www.temoignages.re|RE|2a928407-af0c-4f18-80f4-cc6adbec4211
www.temoignages.re|RE|d821933b-dd88-4ca9-9bca-67e20b8d7afd
www.temoignages.re|RE|eedf9d1c-cca3-47bf-a677-8149a2d89be0
www.temoignages.re|RE|4ea49838-f639-4481-aa10-3eee8b187667
www.temoignages.re|RE|40579a0e-45ac-49b4-b46f-c292a7636b29
slpublicopinion.wordpress.com|SL|67214152-1f96-4b04-be63-c0e6d31e2d9c
slpublicopinion.wordpress.com|SL|FAILED
slpublicopinion.wordpress.com|SL|381bb10f-6dfd-418a-b8c8-70b689935253
slpublicopinion.wordpress.com|SL|cd7e5035-3bd0-4451-ada5-7ee91425896f
southsudantribune.org|SS|FAILED
southsudantribune.org|SS|FAILED
southsudantribune.org|SS|FAILED
southsudantribune.org|SS|FAILED
southsudantribune.org|SS|FAILED
www.tsa-algerie.com|DZ|053d07e5-96a1-4ee2-a662-8f2454a8a4fb
www.reflexiondz.net|DZ|bef04749-a0e1-4a0e-92cf-bbf5442bcac5
sport.ennaharonline.com|DZ|13f1f621-de92-436e-b2da-1818aca789ab
www.reflexiondz.net|DZ|120becfc-eacf-4ad5-841a-37fd2c98d28c
www.tsa-algerie.com|DZ|33bc60f2-1b1c-40d7-94cd-6cea7502d39b
www.ennaharonline.com|DZ|bd10b63f-f107-4919-9a86-73c0f9ecbae4
www.reflexiondz.net|DZ|cc4c9862-7cbe-4f79-812c-5dfe04ed88d9
www.ennaharonline.com|DZ|ff156434-c011-47ef-aef7-0bc64add6653
sport.ennaharonline.com|DZ|f7eda03f-008a-4ccf-bbac-4b6391fd3bc6
www.tsa-algerie.com|DZ|e0847c21-eae5-4d47-948d-7ec6ad87ce4e
www.reflexiondz.net|DZ|6f825a64-b5dd-4d9d-b704-ef7f934ece92
www.reflexiondz.net|DZ|51f5f7f0-bb29-44f7-b0ac-92586d9d6923
www.algerie-focus.com|DZ|f745619a-aca9-47a8-b76d-77d50a54e409
www.tsa-algerie.com|DZ|84195322-461b-4667-bc75-23f5d5e46743
sport.ennaharonline.com|DZ|749f372e-a65d-4c79-bd7f-3edc726510de
theliberiantimes.weebly.com|LR|f05b12e1-572e-4907-92df-33fa7b1b7641
theliberiantimes.weebly.com|LR|d5533a4b-9a13-4eda-8111-b0b404d43599
theliberiantimes.weebly.com|LR|48566ef1-578b-41ea-9615-e61463bba3d0
theliberiantimes.weebly.com|LR|9da51497-0643-4aa0-a91a-b8c331f217ce
www.theperspective.org|LR|9f805e0c-e228-4175-8345-5cc29b408df4
www.frontpageafricaonline.com|LR|73b23299-bde6-4475-86b9-ed1df08ebfba
www.frontpageafricaonline.com|LR|865d3b96-69c3-4fd4-b5c5-dad3638365d1
www.theperspective.org|LR|00a7c6da-e43d-4ea0-bab8-ff955258ce63
www.frontpageafricaonline.com|LR|cccc194b-4be3-44e2-ab6f-851338c1f4d8
www.frontpageafricaonline.com|LR|67d02106-55b7-4f33-a5b1-429c34312572
www.frontpageafricaonline.com|LR|07e2010a-514c-4e39-97b9-2895956534aa
www.frontpageafricaonline.com|LR|b318197f-ed7c-4ace-b20c-af7f1c87443b
www.frontpageafricaonline.com|LR|831bd475-1eb0-4ec0-9b4e-6ec165d23eec
www.frontpageafricaonline.com|LR|2a2e3768-3b3f-4df1-8596-efe83c936952
www.frontpageafricaonline.com|LR|bcd4bd53-33a6-4e8d-b22f-a88672e87e99
www.afrik53.com|CI|76ae7da5-1edc-45ae-ab66-41291f01ed1f
www.afrik53.com|CI|bc432465-8a25-4fa3-9ee9-f61239c380ce
www.afrik53.com|CI|fa8dbd9a-832e-4349-87f5-55d9af48ac29
www.ladepechedabidjan.info|CI|cb10ccd9-aa6b-4435-b5c3-215c122286e1
www.atoo.ci|CI|ce1487cc-a0b8-458d-b976-c026d3d861ea
www.atoo.ci|CI|25655e0e-c947-4b9c-b12a-bbe5d8572d76
www.afrik53.com|CI|86bfe72d-1a5b-44db-a90f-fa3ac0ea4f9d
www.afrik53.com|CI|c08f7f16-48d7-49c2-bf3c-36829cc0800b
www.afrik53.com|CI|64aca019-7a08-4d91-bd1d-d68eb3ed50eb
www.atoo.ci|CI|4dfd0b24-be48-4c6b-a995-e2b5b3c7b38d
www.afrik53.com|CI|34b811ce-742d-4c5c-93fd-50d14c457bc3
www.atoo.ci|CI|5fa756eb-2a00-4686-b77e-93041e393433
www.atoo.ci|CI|ff9f893f-886b-46f1-86ee-4468130eb6ca
www.atoo.ci|CI|4698490a-2316-418e-a011-6f637e737ad4
www.atoo.ci|CI|6db60959-298b-4229-a121-e44aa46952b9
www.alwihdainfo.com|TD|c30f0cd9-734a-4235-ac22-e1a4b619e755
www.alwihdainfo.com|TD|48b2e1fc-7f12-4803-8faf-950f13a94691
xalimasn.com|SN|b8502e37-c6d7-4b33-afcc-c3767f2f9403
www.senenews.com|SN|4aa318c6-84cd-41c4-8850-7cf51ecb2a4c
www.sen360.com|SN|fb6be313-3d50-495b-a19e-34ae63043d8b
xalimasn.com|SN|8eb23e7c-6890-479b-85c7-5730f6037500
www.sen360.com|SN|4d6d9506-191d-4120-9378-53782900a27a
xalimasn.com|SN|f37f7204-cead-48a4-8dda-ee5bebbc4b78
www.senenews.com|SN|6a756fd5-759d-4029-9d0a-163d43b27fca
www.sen360.com|SN|690829b1-2584-4e79-ada1-f588628ca00a
xalimasn.com|SN|04aebe09-de10-4213-a65b-9843f281f0a3
www.senenews.com|SN|0a4b53d5-2ad6-4a18-aa54-f1c222bfd152
www.sen360.com|SN|78d749f4-ae15-4194-8391-149b601d6c58
www.sen360.com|SN|c74271ff-c660-4b4b-99e4-0b4849e39ab7
xalimasn.com|SN|33847e8d-7eb6-4fa2-bef4-e986085fe1bf
www.sen360.com|SN|5609057d-2100-489c-b5d1-0ae98a98ce7c
www.arenebi.com|SN|90a9d1a7-de68-4a70-b9b2-e73d40780644
www.cameroononline.org|CM|371e653b-96bc-4613-8405-c2d1cb9c7cc6
www.cameroononline.org|CM|8c9f5e2e-6f02-4fee-bbb4-a96ca10cf979
www.cameroononline.org|CM|3519786c-58a0-4a0f-be6d-664077c8194e
www.cameroononline.org|CM|e393fa13-ad76-470e-a552-6c74dad64e8e
www.cameroononline.org|CM|43e658ed-a02d-4796-8ae3-d58570597558
www.cameroononline.org|CM|42ae3606-d756-4477-82ee-f55d5dd0af51
www.cameroononline.org|CM|f4b6278e-c29a-42c7-a014-4c66731940e2
www.cameroononline.org|CM|b9a00365-ba85-469a-a453-ba2cdf1e5f6d
www.cameroononline.org|CM|d89be723-ffe6-4897-ae97-559135054441
www.cameroononline.org|CM|7dafdbed-b462-4ded-a83d-9472566da5a8
www.djibnet.com|DJ|8b9cf6f4-9f97-4ef5-83c6-e703b3c9b16e
www.djibnet.com|DJ|74132702-e8a2-4da0-97c9-b69bec49626f
www.djibnet.com|DJ|e1b7a230-552d-4cd2-933f-12b75abfd86e
www.djibnet.com|DJ|cd2fc59d-39a3-4bfe-89de-ac76440c20a4
www.ethioobserver.net|ET|d3e9ec2b-2056-4540-a6ce-e4a7e6da62bc
www.nazret.com|ET|8a8ecc0a-00c5-48a3-8d42-d5426c2ee74d
www.newbusinessethiopia.com|ET|9ffffdee-dd7a-47c6-9d4e-2ee5085e233c
www.newbusinessethiopia.com|ET|3572332d-4623-4073-a324-5d4c66a8c391
www.nazret.com|ET|34a4a8b6-7533-4325-9ba7-804ffa63f0c6
www.nazret.com|ET|5daf2c59-a470-49ca-8fbc-86203dff728b
www.ethioobserver.net|ET|FAILED
www.nazret.com|ET|896391b7-9ff7-41dd-8992-5b01ad0928d1
www.newbusinessethiopia.com|ET|afea65be-0229-49a0-8edb-dd0da128e8b6
www.newbusinessethiopia.com|ET|449e8436-cd93-41a5-b3cb-bfffaa0b9eed
www.newbusinessethiopia.com|ET|12b0b8eb-51b6-49f9-993c-704fbf11abf4
www.newbusinessethiopia.com|ET|7f4c0cc2-571d-4dd0-af64-225b0e7055b0
www.nazret.com|ET|1fb4de29-b87b-4835-9efc-4994478953c1
www.nazret.com|ET|c110b7c4-6d2a-457d-befa-e7cc353a538c
www.nazret.com|ET|f2dd2897-d9da-4ae1-ad35-c7881d22d02b
www.focusinfos.net|TG|dfc70a1a-0e56-4587-9e43-10ecd6d72d6d
www.focusinfos.net|TG|5aa013b3-e89b-4a4d-93ef-7c157e9bb43b
www.focusinfos.net|TG|94ca3e9a-5a90-4406-9adc-2f49dc0302b0
www.focusinfos.net|TG|b9104eee-ba25-451b-81ef-c66144359c28
www.focusinfos.net|TG|74519b98-cf70-49c8-9de0-3279bcb452d1
www.focusinfos.net|TG|26341f8f-9d44-40ac-a1a0-3177d9d22721
www.focusinfos.net|TG|42875dec-6181-46ef-8147-d7bcbf0d4bdf
www.focusinfos.net|TG|07c1a6cf-be6e-4883-b107-ac2bfe3893bb
www.focusinfos.net|TG|69904244-3d26-48b8-97eb-78577b62f1bd
www.focusinfos.net|TG|49448285-1428-4ce3-b4f9-6fdce0b8f75b
www.gabonlibre.com|GA|a21623ff-68ce-4961-84b6-d73711b96402
www.gabonlibre.com|GA|5ae6183e-34e5-4abe-9e3c-479888c029eb
www.gabonlibre.com|GA|0f38e486-e54c-4f9d-a673-73411f083255
www.gabonlibre.com|GA|2f0def00-1b16-40e5-ac87-7b5d9820edc1
www.gabonlibre.com|GA|cdc836e2-733f-4a6f-930a-a241fb1c9146
www.gabonlibre.com|GA|c0e9b2cf-44b4-4e74-8bfb-b809c3eeab18
www.gabonlibre.com|GA|121255e5-8bfa-4afb-9004-d488b04305a1
www.gabonlibre.com|GA|89b80579-493b-48ee-a9bf-eecb1407d411
www.gabonlibre.com|GA|8ebf52be-a687-4f4f-8b49-9e24d9983efa
www.gabonlibre.com|GA|904daadd-ea7a-483e-8e98-b07de57806e9
www.jeberti.com|ER|d54d9c5b-5557-4c1d-923f-fdb918d6cc46
www.jeberti.com|ER|53802a16-2c37-4036-a087-7baa87eaec01
www.journaldebangui.com|CF|e5a14134-9367-431c-ab71-4f87cf58e63f
www.journaldebangui.com|CF|b04ad941-d645-4c67-8411-e163129e2645
www.journaldebangui.com|CF|90b6ccd3-1385-464c-8f9d-a72ea8ae335f
www.journaldebangui.com|CF|71b37207-cef9-4d04-bbef-a6c64c0f3648
www.lanouvelletribune.info|BJ|f782c158-6383-472c-aed5-ed0b7d42e837
www.lanouvelletribune.info|BJ|6e5dd6d2-784a-4422-83a0-a7f9f35ba8b0
www.lanouvelletribune.info|BJ|5781e9dd-e107-4eba-9a9c-cc8b814b52b1
www.lanouvelletribune.info|BJ|a1137bc0-ae06-4c0b-84d7-9d0a0275a01a
www.lanouvelletribune.info|BJ|e4606f07-adcf-4fdd-9c00-0153ed0801f5
www.lanouvelletribune.info|BJ|41b7c1aa-cb68-4c12-a637-ddcd43bf005a
www.lanouvelletribune.info|BJ|a8193ec4-727d-4b92-89f9-26244d8e6bfc
www.lanouvelletribune.info|BJ|25407973-49a3-4d37-b3d4-006b341cf703
www.lanouvelletribune.info|BJ|5fe417f6-1520-4f08-8060-7b4f04433500
www.lanouvelletribune.info|BJ|dd695ab1-63f6-4518-ab2e-69712e670c7a
www.ortb.info|BJ|0bd83a34-4f2b-4002-84d0-0e61d8415436
www.ortb.info|BJ|527ab9e7-0381-4097-88d9-38478240ff13
www.laprosperiteonline.net|CD|7da4ba72-9922-46ef-9e5c-070dcdf66dcf
www.laprosperiteonline.net|CD|0ca89e17-7974-4d9a-9492-3c3bbef4cc70
www.laprosperiteonline.net|CD|6b916174-cd25-417e-a9f5-f01b24d6b033
www.laprosperiteonline.net|CD|e572bc41-31ef-4cc0-af0e-0b5c29b9d290
www.laprosperiteonline.net|CD|61423aeb-feb6-4297-8635-ad7e0157eb92
www.laprosperiteonline.net|CD|c35bbbb4-6317-4ebf-9814-dc690adf79d7
www.laprosperiteonline.net|CD|a0df5afc-05b7-4a05-bee2-3a1821b26eb1
www.laprosperiteonline.net|CD|469691ab-e9d6-465d-98da-68a8c68437b3
www.laprosperiteonline.net|CD|5f53dfcd-c2c4-4280-b0d8-57e4229a1af5
www.laprosperiteonline.net|CD|bf946b6f-2152-4f07-8f1c-c551bc9d487d
www.lexpress.mu|MU|b6277af4-f72a-43bf-8bb2-1d078981c82d
www.lexpress.mu|MU|4028e5d7-7e61-4d6e-a944-5ee2823d4dd3
www.lexpress.mu|MU|dfdb4883-2478-4d47-806e-3b9aa5f9be00
www.lexpress.mu|MU|c4756d4e-3e6c-4e0c-876c-4b23347a2e0b
www.lexpress.mu|MU|ff21569a-56a0-4645-810a-3613211172b0
www.lexpress.mu|MU|acd9b922-ba22-4b80-ac25-8d76e83284cb
