domain,name,cc
www.qurynanew.com,New Quryna,LY
www.r1.mu,Radio One,MU
www.radio-eltarf.com,Radio El Tarf,DZ
www.radio-kankan.com,Radio Kankan,GQ
www.radioalgerie.dz,Radio Algerienne,DZ
www.radiobanadir.com,Radio Banadir,SO
www.radiobotswana.gov.bw,Radio Botswana,BW
www.radiodialogue.com,Radio Dialogue,ZW
www.radioecclesia.org,Radio Ecclesia,AO
www.radiofreeafricatz.com,Radio Free Africa,TZ
www.radiogameli.com,Radio Gameli,TG
www.radiojovem.info,Radio Jovem,GW
www.radiolagosekofm.net,EKO FM,NG
www.radiolome.tg,Radio Lome,TG
www.radiomaria.org.zm,Radio Maria,ZM
www.radiomuqdisho.net,Radio Muqdisho,SO
www.radiondekeluka.org,Radio Ndeke Luka,CF
www.radionigeriaibadan.com,Radio Nigeria Ibadan,NG
www.radionigeriakaduna.net,Radio Nigeria Kaduna,NG
www.radionigerialagos.com,Radio Nigeria Lagos,NG
www.radiotunis.com,Radio Tunis,TN
www.radiovop.com,Radio VOP,ZW
www.radiowa.org,Radio Wa,UG
www.raiamwema.co.tz,Raia Mwema,TZ
www.rapport.co.za,Rapport,ZA
www.rasd-tv.com,RASD TV,EH
www.rayaam.net,Al Raayam,SD
www.rba.co.rw,Rwanda Broadcasting Agency,RW
www.rdcongoinfos.com,RD Congo Infos,CD
www.realites.com.tn,Realites,TN
www.redeangola.info,Rede Angola,AO
www.redpepper.co.ug,Red Pepper,UG
www.reflexiondz.net,Reflexion,DZ
www.reporters.dz,Reporters,DZ
www.reportghananews.com,Report Ghana News,GH
www.republicoftogo.com,Togo,TG
www.republikein.com.na,Republikein,NA
www.rewmi.com,Rewmi,SN
www.risingsunlenasia.co.za,Rising Sun Lenasia,ZA
www.rm.co.mz,Radio Mocambique,MZ
www.rna.ao,Radio Nacional de Angola,AO
www.rnanews.com,Rwanda News Agency,RW
www.rpa.bi,Radio Publique Africaine,BI
www.rstv22.tv,Rivers State Television,NG
www.rtb.bf,Radiodiffusion Television du,BF
www.rtc.cv,Radio Televisao Caboverdiana,CV
www.rtd.dj,RTD,DJ
www.rtg-conakry.com,Radio Television Guinee,GQ
www.rti.ci,Radiodiffusion Television Ivoirienne,CI
www.rtnb.bi,RTNB,BI
www.rts.sn,RTS,SN
www.rumeursdabidjan.net,Rumeurs d'Abidjan,CI
www.rumo.co.ao,Rumo,AO
www.rwenzoritimes.com,Rwenzori Times,UG
www.sabc.co.za,SAfm,ZA
www.sagoodnews.co.za,Good News,ZA
www.sahara-online.net,Sahara Online,EH
www.sahara-update.org,Sahara Update,EH
www.saint.fm,Saint FM,SH
www.sainthelena.gov.sh,St. Helena Government,SH
www.sake24.com,Sake,ZA
www.salonemonitor.net,Salone Monitor,SL
www.salonereporter.net,Salone Reporter,SL
www.salonetoday.com,Salone Today,SL
www.sams.sh,Sentinel,SH
www.sangonet.com,Sango Net,CF
www.sapa.org.za,SAPA,ZA
www.sapo.ao,Sapo,AO
www.sapo.cv,Sapo,CV
www.sapo.mz,Sapo,MZ
www.savana.co.mz,Savana,MZ
www.savanefm.bf,Savane FM,BF
www.sbc.sc,SBC,SC
www.sen24heures.com,Sen 24 Heures,SN
www.sen360.com,Sen 360,SN
www.senegambianews.com,Senegambia News,GM
www.senenews.com,Sene News,SN
www.senetoile.net,Senetoile,SN
www.seneweb.com,Seneweb,SN
www.sensornewsonline.com.ng,Sensor,NG
www.setif.info,Setif Info,DZ
www.setif.net,Setif,DZ
www.setifnews.com,Setif News,DZ
www.seybousetimes.com,Seybouse Times,DZ
www.seychellesnewsagency.com,Seychelles News Agency,SC
www.seychellesweekly.com,Le Nouveau Seychelles Weekly,SC
www.shabait.com,Shabait,ER
www.shaebia.org,Shaebia,ER
www.sharpedgenews.com,Sharp Edge News,NG
www.shorouknews.com,Al Shorouk,EG
www.sidwaya.bf,Sidwaya,BF
www.sierraexpressmedia.com,Sierra Express Media,SL
www.sierraherald.com,Sierra Herald,SL
www.sierraleone365.com,Sierra Leone 365,SL
www.sierraleonenews.net,Sierra Leone News,SL
www.sierraleonepress.com,Sierra Leone Press,SL
www.sierraleonetimes.com,Sierra Leone Times,SL
www.sis.gov.eg,SIS,EG
www.siwel.info,Siwel,DZ
www.slbc.sl,Sierra Leone Broadcasting,SL
www.soccer24.co.zw,Soccer 24,ZW
www.somalilandsun.com,Somaliland Sun,SO
www.somalilandtimes.net,Somaliland Times,SO
www.somalipress.com,Somali Press,SO
www.sonangnon.org,Sonangnon,BJ
www.sortmoz.com,Agencia Informacao Mocambique,MZ
www.souk-ahras.info,Souk Ahras Info,DZ
www.southafrica.info,South Africa,ZA
www.southafrica2day.com,South Africa 2 Day,ZA
www.southerneye.co.zw,Southern Eye,ZW
www.southsudan.net,South Sudan,SS
www.southsudannation.com,South Sudan Nation,SS
www.southsudannewsagency.com,South Sudan News Agency,SS
www.southsudantoday.net,South Sudan Today,SS
www.sowetanlive.co.za,Sowetan,ZA
www.sport-ivoire.ci,Sport Ivoire,CI
www.sport24.co.za,Sport 24,ZA
www.sportelizabeth.co.za,Sport Elizabeth,ZA
www.spoti.co.tz,Spoti Starehe,TZ
www.spsrasd.info,Sahara Press Service,EH
www.standardmedia.co.ke,Standard,KE
www.starducongo.com,Star du Congo,CG
www.starpress.info,Star,MU
www.statehouse.gov.sl,Republic of Sierra Leone,SL
www.stfrancisvillagenews.com,St. Francis Village News,ZA
www.stop.co.mz,Stop,MZ
www.stp-press.st,Agencia STP Press,ST
www.stpdigital.net,STP Digital,ST
www.sudan.net,Sudan Net,SD
www.sudanile.com,Sudanile,SD
www.sudanjem.com,Sudan JEM,SD
www.sudantribune.com,Sudan Tribune,SD
www.sudantribune.com,Sudan Tribune,SS
www.sudantribune.net,Sudan Tribune,SD
www.sudantribune.net,Sudan Tribune,SS
www.sudonline.sn,Sud Quotidien,SN
www.sun.com.na,Namibian Sun,NA
www.sundaymail.co.zw,Sunday Mail,ZW
www.sundaynews.co.zw,Sunday News,ZW
www.sundaystandard.info,Sunday Standard,BW
www.sundayworld.co.za,Sunday World,ZA
www.sunshinecoastexpress.co.za,Sunshine Coast Express,ZA
www.supersport.com,Super Sport,ZA
www.switsalone.com,Swit Salone,SL
www.talk90point5.co.zm,Millenium FM,ZM
www.tamtaminfo.com,Tam Tam Info,NE
www.tamurt.info,Tamurt,DZ
www.tananarive.info,Tananarive,MG
www.tanzaniatoday.co.tz,Tanzania Today,TZ
www.tap.info.tn,Agence Tunis Afrique Presse,TN
www.tbc.go.tz,TBC,TZ
www.tchadactuel.com,Tchad Actuel,TD
www.tchadvision.com,Tchad Vision,TD
www.technomag.co.zw,Techno Mag,ZW
www.techtrends.co.zm,Tech Trends,ZM
www.techzim.co.zw,Tech Zim,ZW
www.telanon.info,Tela Non,ST
www.tell.ng,Tell,NG
www.tellzim.com,Tell Zim,ZW
www.temoignages.re,Temoignages,RE
www.the-islander.org.ac,Islander,SH
www.the-star.co.ke,Star,KE
www.theabujainquirer.com,Abuja Inquirer,NG
www.theannouncer.co.za,Announcer,ZA
www.thebreakingtimes.com,Breaking Times,NG
www.thebugle.co.za,Bugle,ZA
www.thebusinessconnect.co.zw,Business Connect,ZW
www.thecable.ng,Cable,NG
www.thecitizen.co.tz,Citizen,TZ
www.theeastafrican.co.ke,East African,KE
www.theeastafrican.co.ke,East African,TZ
www.theenquirerweb.com,Enquirer,GH
www.theexpress.com,Express,TZ
www.thefinderonline.com,Finder,GH
www.thegambiaecho.com,Gambia Echo,GM
www.thehabari.com,Habari,TZ
www.theheartlander.com,Heatlander,NG
www.theheraldnews.info,Herald,NG
www.theheraldng.com,Herald,NG
www.theheritagenews.com,Heritage,GH
www.theindependent.co.zw,Zimbabwe Independent,ZW
www.theinfostrides.com,Info Strides,NG
www.theinquirer.com.lr,Inquirer,LR
www.theliberianjournal.com,Liberian Journal,LR
www.themalawian.com,Malawian,MW
www.themastonline.com,Mast,ZM
www.themidweeksun.co.bw,Midweek Sun,BW
www.thenewage.co.za,New Age,ZA
www.thenewdawnliberia.com,New Dawn,LR
www.thenewpeople.com,New People,SL
www.thenewslib.com,News,LR
www.thenewspaper.co.za,Newspaper,ZA
www.thenewswriterng.com,Newswriter,NG
www.thenewtimespress.com,New Times,NG
www.thenigerianvoice.com,Nigerian Voice,NG
www.thepalavahut.org,Palava Hut,LR
www.thepatriot.co.bw,Patriot,BW
www.thepatriot.co.zw,Patriot,ZW
www.thepatrioticvanguard.com,Patriotic Vanguard,SL
www.thepeople.sc,People,SC
www.theperspective.org,Star Radio,LR
www.thereporterethiopia.com,Reporter,ET
www.therwandan.com,Rwandan,RW
www.thesierraleonetelegraph.com,Sierra Leone Telegraph,SL
www.thestandard.co.zw,Standard,ZW
www.thetidenewsonline.com,Tide,NG
www.thetunistimes.com,Tunis Times,TN
www.thevillager.com.na,Villager,NA
www.thevoicebw.com,Voice,BW
www.thezimbabwean.co,Zimbabwean,ZW
www.thezimbabwedaily.com,Zimbabwe Daily,ZW
www.thezimbabwenewslive.com,ZN Zimbabwe News,ZW
www.thinkghana.com,Think Ghana,GH
www.thisday.co.tz,This Day,TZ
www.thisdaylive.com,This Day,NG
www.thisissierraleone.com,This Is Sierra Leone,SL
www.tigraionline.com,Tigrai Online,ET
www.times.co.sz,Times of Swaziland,SZ
www.times.co.zm,Times of Zambia,ZM
www.timeslive.co.za,Times,ZA
www.tiozambia.com,Independent Observer,ZM
www.tnrliberia.net,New Republic,LR
www.togoactualite.com,Togo Actualite,TG
www.togoforum.com,Togo Forum,TG
www.togolais.info,Togolais,TG
www.topvisages.net,Top Visages,CI
www.transactiondalgerie.com,Transaction d'Algerie,DZ
www.tribune.com.ng,Nigerian Tribune,NG
www.tribunelecteurs.com,Tribune des Lecteurs,DZ
www.tripolipost.com,Tripoli Post,LY
www.tristandc.com,Tristan DC,SH
www.tristantimes.com,Tristan Times,SH
www.tsa-algerie.com,TSA Tout sur L'Algerie,DZ
www.tultogo.com,Tul Togo,TG
www.tumfweko.com,Tumfweko,ZM
www.tunisiadaily.com,Tunisia Daily,TN
www.tunisiaonlinenews.com,Tunisia Online News,TN
www.tunisiefocus.com,Tunisie Focus,TN
www.tunivisions.net,Tunivisions,TN
www.turenchi.com,Turenchi,NG
www.tvcontinental.tv,TV Continetal,NG
www.tvm.co.mz,TVM,MZ
www.tvmada.com,TV Mada,MG
www.tygerburger.co.za,Tyger Burger,ZA
www.ud-news.co.za,Uitenhage Despatch Nuus News,ZA
www.ufctogo.com,UFC Togo,TG
www.ugandanews.net,Uganda News,UG
www.umhlanganews.co.za,Umhlanga News,ZA
www.umthunywa.co.zw,Umthunywa,ZW
www.umuco.com,Umuco,BI
www.union.sonapresse.com,L'Union,GA
www.urhobotimes.com,Urhobo Times,NG
www.vaalweekblad.com,Vaal Weekblad,ZA
www.vaalweekly.com,Vaal Weekly,ZA
www.vanguardngr.com,Vanguard,NG
www.viasat1.com.gh,Viasat 1,GH
www.view.com.ng,View,NG
www.vitrina.st,Vitrina,ST
www.voandebele.com,VOA,ZW
www.voaportugues.com,VOA,AO
www.voashona.com,VOA,ZW
www.voazimbabwe.com,VOA,ZW
www.vocfm.co.za,Voice of the Cape,ZA
www.voice-of-binkongoh.info,Voice of Binkongoh,SL
www.voiceofnigeria.org,Voice of Nigeria,NG
www.voix-oranie.com,La Voix de l'Oranie,DZ
www.volksblad.com,Die Volksblad,ZA
www.walf-groupe.com,Wal Fadjri,SN
www.waltainfo.com,Walta Information Center,ET
www.wardheernews.com,Wardheer News,SO
www.watania1.tn,Watania 1,TN
www.wataninet.com,Watani,EG
www.weekendpost.co.bw,Weekend Post,BW
www.weekendpost.co.zw,Weekend Post,ZW
www.weslander.co.za,Weslander,ZA
www.witness.co.za,Witness,ZA
www.x-news.co.ke,X News,KE
www.xn--bnin-bpa.info,Benin,BJ
www.xn--guine-esa.info,Guinee,GQ
www.xn--runion-bva.info,Reunion,RE
www.xn--sngal-bsab.info,Senegal,SN
www.yazonaija.com,Yazonaija,NG
www.yohaig.com,Yohaig,NG
www.youm7.com,Youm 7,EG
www.younewsng.com,You News Ng,NG
www.zambezia.co.mz,Zambezia Online,MZ
www.zambiainvest.com,Zambia Invest,ZM
www.zambian-economist.com,Zambian Economist,ZM
www.zambian.com,Zambia,ZM
www.zambianews.net,Zambia News,ZM
www.zambianewsonline.com,Zambia News Online,ZM
www.zambianintelligencenews.com,Zambian Intelligence News,ZM
www.zambianobserver.com,Zambian Observer,ZM
www.zambianpolitics.com,Zambian Politics,ZM
www.zambiawatchdog.com,Zambian Watchdog,ZM
www.zbc.co.zw,ZBC,ZW
www.zedcom.bf,L'Opinion,BF
www.zehabesha.com,Ze Habesha,ET
www.zenga-mambu.com,Zenga Mambu,CG
www.zimbabwebusinessnews.com,Zimbabwe Business News,ZW
www.zimbabwelatestnews.net,Zimbabwe Latest News,ZW
www.zimbabwenews.net,Zimbabwe News,ZW
www.zimbabwenews.today,Zimbabwe News Today,ZW
www.zimbabwenewsonline.com,Zimbabwe News Online,ZW
www.zimbabweonlinenews.com,Zimbabwe Online News,ZW
www.zimbabwesituation.com,Zimbabwe Situation,ZW
www.zimbabwestar.com,Zimbabwe Star,ZW
www.zimbojam.com,Zimbo Jam,ZW
www.zimdaily.com,Zim Daily,ZW
www.zimeye.net,Zim Eye,ZW
www.zimmetro.com,Zim Metro News,ZW
www.znbc.co.zm,ZNBC,ZM
www.zodiakmalawi.com,Zodiak Broadcasting Station,MW
www.zoutnet.co.za,Mirror,ZA
xalimasn.com,Xalima,SN
xpresstimes.co.ug,Xpress Times,UG
ynaija.com,Y Naija,NG
zambia-times.com,Zambia Times,ZM
zambia-weekly.com,Zambia Weekly,ZM
zambia24.com,Zambia 24,ZM
zambiabusinesstimes.com,Zambia Business Times,ZM
zambianewsnetwork.com,Zambian News Network,ZM
zambianeye.com,Zambian Eye,ZM
zambiareports.com,Zambia Reports,ZM
zifmstereo.co.zw,Zi FM,ZW
zimbabwe-consolidated-news.com,Zimbabwe Consolidated News,ZW
zimbabwe-today.com,Zimbabwe Today,ZW
zimbabwecelebrities.com,Zim Celebs,ZW
zimbabwedigitalnews.com,Zimbabwe Digital News,ZW
zimbabweelection.com,Zimbabwe Election,ZW
zimbabwehub.com,Zimbabwe Hub,ZW
zimbabwenews.co.uk,Zimbabwe News,ZW
zimbuzz.co.zw,Zim Buzz,ZW
zimmetro.net,Zim Metro,ZW
zimnews.net,Zim News,ZW
zimonlinenews.com,Zim Online News,ZW
zululandobserver.co.za,Zululand Observer,ZA
